job_title,job_description,skills_extracted,location,experience,role_category,source_dataset
Principal Software Engineer - Backend / Middleware,"Backend, Postgresql, Analytical, Agile, MongoDB, JIRA, Middleware, Distribution system","Backend, Postgresql, Analytical, Agile, MongoDB, JIRA, Middleware, Distribution system","Pune, Bangalore/Bengaluru",12-15,Data Science,Naukri
Machine Learning Engineer,"Computer vision, C++, Data analysis, Linux, GCP, Machine learning, Monitoring, Analytics","Computer vision, C++, Data analysis, Linux, GCP, Machine learning, Monitoring, Analytics",Bangalore/Bengaluru,2-5,Data Science,Naukri
Research Engineer,"Data Science, Ux, Algorithms, Data Scientist, Problem Solving, Computer Science, Machine Learning, Startup","Data Science, Ux, Algorithms, Data Scientist, Problem Solving, Computer Science, Machine Learning, Startup",Bangalore/Bengaluru,1-3,Data Science,Naukri
Principal Software Engineer,"Agile, Pig, data warehousing, Java, Scala, Cloud infrastructure Data engineering, MapReduce, Hive","Agile, Pig, data warehousing, Java, Scala, Cloud infrastructure Data engineering, MapReduce, Hive",Bangalore/Bengaluru,10-14,Data Science,Naukri
Manager Product Engineering,"IT Skills, Java, Software Development, Data Science, Cloud, DevOps, Big Data, hive","IT Skills, Java, Software Development, Data Science, Cloud, DevOps, Big Data, hive",Bangalore/Bengaluru,10-15,Data Science,Naukri
Software Engineer-Full Stack Engineer,"Java, Software Development, Front End, Computer Science, Javascript, Web Application, Full Stack, Aws","Java, Software Development, Front End, Computer Science, Javascript, Web Application, Full Stack, Aws",Bangalore/Bengaluru,1-3,Data Science,Naukri
Software Engineer,"Docker, Kubernetes, nltk, data integration, Spacy, dataset wrangling, SQL, data parsing","Docker, Kubernetes, nltk, data integration, Spacy, dataset wrangling, SQL, data parsing",Bangalore/Bengaluru,6-11,Data Science,Naukri
Software Engineer,"Business Intelligence, Css, Natural Language Processing, Javascript, User Experience, Web Application, Api, Machine Learning","Business Intelligence, Css, Natural Language Processing, Javascript, User Experience, Web Application, Api, Machine Learning",Bangalore/Bengaluru,1-5,Data Science,Naukri
Logging Engineer Security,"Wireless, Computer science, Managed services, Debugging, Flex, Tools, SIEM, Technical support","Wireless, Computer science, Managed services, Debugging, Flex, Tools, SIEM, Technical support",Bengaluru,5-7,Data Science,Naukri
product engineers,"Computer science, Hibernate, Software design, jQuery, SOA, Javascript, Data structures, HTML","Computer science, Hibernate, Software design, jQuery, SOA, Javascript, Data structures, HTML",Bangalore/Bengaluru,10-15,Data Science,Naukri
Structural Engineering II Professional,"Structural Engineering, Water structures, engineering data, engineering","Structural Engineering, Water structures, engineering data, engineering",Bangalore/Bengaluru,6-11,Data Science,Naukri
Machine Learning Engineer,"tensorflow, Python, machine learning","tensorflow, Python, machine learning",Remote,5-10,Data Science,Naukri
Cloud Devops Engineer - Terraform/CI/CD Pipeline,"DevOps, Terraform, Github, CI/CD Pipeline, Microservices Architecture, Google Cloud Platform, Cloud, Kafka","DevOps, Terraform, Github, CI/CD Pipeline, Microservices Architecture, Google Cloud Platform, Cloud, Kafka",Bangalore/Bengaluru,8-10,Data Science,Naukri
Engineering Manager,"Engineering Project Management, Architecture, Programming, Node.Js, Python, Roadmap","Engineering Project Management, Architecture, Programming, Node.Js, Python, Roadmap",Bangalore/Bengaluru,10-16,Data Science,Naukri
Principal Software Engineer,"Computer science, metadata, Data management, Analytical, Machine learning, SCALA, Data processing, Wellness","Computer science, metadata, Data management, Analytical, Machine learning, SCALA, Data processing, Wellness",Bangalore/Bengaluru,5-10,Data Science,Naukri
Software Principal Engineer,"Java, AngularJS, Object Oriented Analysis & Design, REST API, NLP, Networking, SaaS, Spark","Java, AngularJS, Object Oriented Analysis & Design, REST API, NLP, Networking, SaaS, Spark",Bangalore/Bengaluru,8-12,Data Science,Naukri
Software Principal Engineer,"Kafka, Data engineering, Apache Spark, Azure Steam Analytics, NLP, Networking, cloud solutions, UI design","Kafka, Data engineering, Apache Spark, Azure Steam Analytics, NLP, Networking, cloud solutions, UI design",Bangalore/Bengaluru,8-12,Data Science,Naukri
Platform Engineer,"IT Skills, Python, Software Development, Testing, Data Science, Machine Learning, Artificial Intelligence, Computer vision","IT Skills, Python, Software Development, Testing, Data Science, Machine Learning, Artificial Intelligence, Computer vision",Bangalore/Bengaluru,3-7,Data Science,Naukri
Business Development Manager - Digital Engineering,"Sales, Industry 4.0, Business Development, Digital Engineering, Engineering Services","Sales, Industry 4.0, Business Development, Digital Engineering, Engineering Services",Bangalore/Bengaluru,10-15,Data Science,Naukri
Great Opportunity For Azure Devops Engineer | Abzooba,"Datafactory, Azure Databricks, azure devops, SQL, Kubernetes, Visual Studio, PowerShell Scripting, Azure Data","Datafactory, Azure Databricks, azure devops, SQL, Kubernetes, Visual Studio, PowerShell Scripting, Azure Data",Pune,5-8,Data Science,Naukri
Great Opportunity For Azure Devops Engineer | Abzooba,"Datafactory, Azure Databricks, azure devops, SQL, Kubernetes, Docker, Networking, Nsgs","Datafactory, Azure Databricks, azure devops, SQL, Kubernetes, Docker, Networking, Nsgs",Pune,5-8,Data Science,Naukri
Software Engineer,"Computer science, Maven, Hibernate, Front end, GIT, Javascript, Agile, JDBC","Computer science, Maven, Hibernate, Front end, GIT, Javascript, Agile, JDBC",Bangalore/Bengaluru,1-3,Data Science,Naukri
Software Engineering Manager,"SQL, Micros Services Architecture, NoSQL, Django, Web Application, Big Data, Software Architect, Full Stack Development","SQL, Micros Services Architecture, NoSQL, Django, Web Application, Big Data, Software Architect, Full Stack Development",Navi Mumbai,6-8,Data Science,Naukri
Computer Vision Engineer,"Computer Vision, IT Skills, Artificial Intelligence, Image Analytics, PyTorch, Micros Services Architecture, NoSQL, Big Data","Computer Vision, IT Skills, Artificial Intelligence, Image Analytics, PyTorch, Micros Services Architecture, NoSQL, Big Data",Navi Mumbai,3-5,Data Science,Naukri
"Software Development Engineer Full Stack, Python, Web development","Software design, Backend, RDBMS, Software Development Manager, Web development, Machine learning, Data structures, Genetics","Software design, Backend, RDBMS, Software Development Manager, Web development, Machine learning, Data structures, Genetics",Chennai,3-5,Data Science,Naukri
MLOps Engineer,"Unix, metadata, Project management, Shell scripting, Machine learning, Oracle, Open source, SQL","Unix, metadata, Project management, Shell scripting, Machine learning, Oracle, Open source, SQL",Bangalore/Bengaluru,2-7,Data Science,Naukri
Software Development Engineer III,"Supply chain, Computer science, Backend, Coding, Debugging, Machine learning, System design, Customer service","Supply chain, Computer science, Backend, Coding, Debugging, Machine learning, System design, Customer service",Bangalore/Bengaluru,5-8,Data Science,Naukri
Software Engineer IV,"Tomcat, Usage, Front end, Oracle SQL, Coding, Artificial Intelligence, Architectural design, Cloud","Tomcat, Usage, Front end, Oracle SQL, Coding, Artificial Intelligence, Architectural design, Cloud",Bangalore/Bengaluru,3-6,Data Science,Naukri
"Cloud Engineer, Advanced","Computer science, Product engineering, Interpersonal skills, Linux, Networking, Agile, Load balancing, big data","Computer science, Product engineering, Interpersonal skills, Linux, Networking, Agile, Load balancing, big data",Bangalore/Bengaluru,3-10,Data Science,Naukri
Staff Software Development Engineer,"IT Skills, Java, Cloud, Jenkins, AWS, Azure, continuous integration, Backend","IT Skills, Java, Cloud, Jenkins, AWS, Azure, continuous integration, Backend",Bangalore/Bengaluru,2-5,Data Science,Naukri
Principal Software Dev Engr,"Java, Software Development, Azure, Data Engineering, Big Data, Third Party, Spark, Machine Learning","Java, Software Development, Azure, Data Engineering, Big Data, Third Party, Spark, Machine Learning",Bangalore/Bengaluru,3-6,Data Science,Naukri
Azure Cloud Engineer | UK TIER 2 (Sponsor Visa),"deep troubleshooting, Azure, Powershell scripting, IT Skills, Cloud, Azure Cloud Engineer","deep troubleshooting, Azure, Powershell scripting, IT Skills, Cloud, Azure Cloud Engineer","Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",5-10,Data Science,Naukri
Java Engineers,"RDBMS, Spring Boot, Java 8, IT Skills, Java, Python, Testing, Cloud","RDBMS, Spring Boot, Java 8, IT Skills, Java, Python, Testing, Cloud",Bangalore/Bengaluru,6-9,Data Science,Naukri
Cloud Engineer - TCIN,"IT Skills, Java, Python, Testing, Cloud, DevOps, Elastic Search, Linux","IT Skills, Java, Python, Testing, Cloud, DevOps, Elastic Search, Linux",Bengaluru,5-10,Data Science,Naukri
Engineering Manager,"Product Development, Java, Hibernate, System Architecture, Cassandra, J2Ee, Data Lake, Spark","Product Development, Java, Hibernate, System Architecture, Cassandra, J2Ee, Data Lake, Spark",Bangalore/Bengaluru,8-12,Data Science,Naukri
Software Developement Engineer (ER Only) - Platform & IP,"Automation, MySQL, Javascript, HTML, Web designing, Oracle, SSIS, Teradata","Automation, MySQL, Javascript, HTML, Web designing, Oracle, SSIS, Teradata","Hyderabad/Secunderabad, Bangalore/Bengaluru",3-10,Data Science,Naukri
Engineering Manager - Product Development,"Automation, Networking, SOA, RDBMS, MySQL, Application development, Manager Quality Control, Open source","Automation, Networking, SOA, RDBMS, MySQL, Application development, Manager Quality Control, Open source",Bangalore/Bengaluru,3-12,Data Science,Naukri
Staff Engineer,"kafka, programming, nosql, algorithms, hadoop, scalability","kafka, programming, nosql, algorithms, hadoop, scalability",Bangalore/Bengaluru,8-13,Data Science,Naukri
Information Security Analyst - Cloud Security,"Cloud Security, TCP/IP, Azure security services, IT Skills, Cloud, Azure, Azure cloud, SIEM","Cloud Security, TCP/IP, Azure security services, IT Skills, Cloud, Azure, Azure cloud, SIEM","Mumbai, Pune, Chennai",4-9,Data Science,Naukri
Information Security Analyst[Cloud Security],"Cloud Security, Information Security, IT Skills, Cloud, Azure, Azure cloud, SIEM, Data Loss Prevention","Cloud Security, Information Security, IT Skills, Cloud, Azure, Azure cloud, SIEM, Data Loss Prevention","Mumbai, Pune, Chennai",4-9,Data Science,Naukri
Analyst - Actuarial - Pricing/Reserving,"R, data manipulation, Python, Pricing, Actuarial analyst, Actuarial, SAS, general insurance","R, data manipulation, Python, Pricing, Actuarial analyst, Actuarial, SAS, general insurance","Gurgaon/Gurugram, Delhi / NCR",2-7,Data Science,Naukri
Research Analyst For a Leading Research Firm,"Research, Financial Analysis, MIS, Data Management, Qualitative Research, Financial Model, Quantitative Research, Accounts","Research, Financial Analysis, MIS, Data Management, Qualitative Research, Financial Model, Quantitative Research, Accounts",Chennai,1-6,Data Science,Naukri
Emblem/ Radar Analyst - Predictive Modeling,"Predictive Modeling, SAS, Emblem, IT Skills, Testing, pricing analysis, proc import, proc transpose","Predictive Modeling, SAS, Emblem, IT Skills, Testing, pricing analysis, proc import, proc transpose","Gurgaon/Gurugram, Delhi / NCR",2-7,Data Science,Naukri
Manager - Business Analyst - Supply Chain/Healthcare Domain,"Business Intelligence, Supply Chain Analytics, Consulting, Data Analytics, Supply Chain, Analytics, Consulting - Healthcare, SQL","Business Intelligence, Supply Chain Analytics, Consulting, Data Analytics, Supply Chain, Analytics, Consulting - Healthcare, SQL","Noida, Delhi / NCR",5-10,Data Science,Naukri
Oracle Fusion/HCM Analyst - E2E Implementation,"data extraction, E2E Implementation, Cloud ERP, Oracle, Communication, Cloud HCM, IT Skills, Cloud","data extraction, E2E Implementation, Cloud ERP, Oracle, Communication, Cloud HCM, IT Skills, Cloud",Hyderabad/Secunderabad,4-7,Data Science,Naukri
Visualization Analyst,"Big Data, Data Visualization, Data Extraction, Data Modeling, R Shiny, SQL, Python","Big Data, Data Visualization, Data Extraction, Data Modeling, R Shiny, SQL, Python","Gurgaon/Gurugram, Delhi / NCR",3-7,Data Science,Naukri
Oracle Fusion/HCM Analyst - E2E Implementation,"HCM, Oracle Fusion, Cloud ERP, IT Skills, Cloud, Oracle, Data Migration, Oracle HCM","HCM, Oracle Fusion, Cloud ERP, IT Skills, Cloud, Oracle, Data Migration, Oracle HCM",Hyderabad/Secunderabad,4-7,Data Science,Naukri
Emblem / Radar Analyst - Predictive Modeling,"Predictive Modeling, SAS, Radar, IT Skills, Testing, data extraction, data manipulation, Emblem","Predictive Modeling, SAS, Radar, IT Skills, Testing, data extraction, data manipulation, Emblem","Gurgaon/Gurugram, Delhi / NCR",3-8,Data Science,Naukri
Senior Backend Developer - Python/Microservices Architecture,"Microservices Architecture, Python, OOPS, data structures, algorithms, IT Skills, technical architecture, API","Microservices Architecture, Python, OOPS, data structures, algorithms, IT Skills, technical architecture, API",Delhi / NCR,5-8,Data Science,Naukri
Senior Python Developer - Django/Flask,"Flask, Python, Django, AWS cloud, server programming, IT Skills, Testing, Cloud","Flask, Python, Django, AWS cloud, server programming, IT Skills, Testing, Cloud",Ahmedabad,2-5,Data Science,Naukri
Oracle Fusion HCM Analyst - ERP Module,"ERP Module, IT Skills, Cloud, Oracle, Electronics Engineering, Oracle Fusion, Data Extraction, Oracle ERP","ERP Module, IT Skills, Cloud, Oracle, Electronics Engineering, Oracle Fusion, Data Extraction, Oracle ERP",Hyderabad/Secunderabad,4-7,Data Science,Naukri
Opening For Analyst - Delhi location For a leading Private Equity Co.,"Analyst, Data Analysis, Data Analyst","Analyst, Data Analysis, Data Analyst",Delhi / NCR,2-5,Data Science,Naukri
Opening For Analyst - Mumbai location For a leading Private Equity Co.,"Analyst, Data Analysis, Data Analyst","Analyst, Data Analysis, Data Analyst",Mumbai,2-5,Data Science,Naukri
Lead Analyst - Linux/ C++ - L2 Support,"Linux/ C++ - L2 Support, Linux, gdb, Data Structure, Valgrind, C++, Lead Analyst","Linux/ C++ - L2 Support, Linux, gdb, Data Structure, Valgrind, C++, Lead Analyst","Gurgaon/Gurugram, Delhi / NCR",5-8,Data Science,Naukri
Emblem/ Radar Analyst - Predictive Modeling,"Predictive Modeling, SAS Macros, Data Manipulation, Emblem, Data Analysis, Data Extraction, PROC SQL","Predictive Modeling, SAS Macros, Data Manipulation, Emblem, Data Analysis, Data Extraction, PROC SQL","Gurgaon/Gurugram, Delhi / NCR",3-8,Data Science,Naukri
Risk Analyst/Consultant - Python - IIM/IIT,"SQL, statistical analysis, Python, FRM, Investment Banking, Finance, IIM, Analytics","SQL, statistical analysis, Python, FRM, Investment Banking, Finance, IIM, Analytics",Pune,3-6,Data Science,Naukri
Oracle Fusion/HCM Analyst - E2E Implementation,"HCM, E2E Implementation, Oracle Fusion, Oracle, Communication, Cloud HCM, IT Skills, Cloud","HCM, E2E Implementation, Oracle Fusion, Oracle, Communication, Cloud HCM, IT Skills, Cloud",Hyderabad/Secunderabad,4-7,Data Science,Naukri
Analyst - Actuarial - Pricing/Reserving,"R, Excel, data automation, Python, SAS, IT Skills, Data Manipulation, Data Analysis","R, Excel, data automation, Python, SAS, IT Skills, Data Manipulation, Data Analysis","Gurgaon/Gurugram, Delhi / NCR",4-9,Data Science,Naukri
Programmer Analyst - SQL/SSIS,"SSISSSRS, Stored Procedures, communication, SQL, analytical, SSRS, MSBI, System Analyst","SSISSSRS, Stored Procedures, communication, SQL, analytical, SSRS, MSBI, System Analyst",Gurgaon/Gurugram,2-6,Data Science,Naukri
Senior Developer - Python Programming,"Debugging, AWS Stack, NoSQL, Kubernetes, Python, DataStore, CloudFormation, Data Migration","Debugging, AWS Stack, NoSQL, Kubernetes, Python, DataStore, CloudFormation, Data Migration",Pune,6-10,Data Science,Naukri
Analyst - Actuarial - Pricing/Reserving,"data automation, Python, SAS, Excel, R, IT Skills, General Insurance, C","data automation, Python, SAS, Excel, R, IT Skills, General Insurance, C","Gurgaon/Gurugram, Delhi NCR",4-9,Data Science,Naukri
MIS Lead Analyst | Noida | Sal 5 LPA To 8 LPA,"Excel, MIS, BPO, data analysis, Power Bi, MIS Operations, Advanced Excel, Resource Management","Excel, MIS, BPO, data analysis, Power Bi, MIS Operations, Advanced Excel, Resource Management","Noida, Delhi / NCR, India",1-5,Data Science,Naukri
Senior Backend Developer - Python/Microservices Architecture,"OOPS, Microservices, Python, data structures, algorithms, IT Skills, Technical Architect, Microservices Architecture","OOPS, Microservices, Python, data structures, algorithms, IT Skills, Technical Architect, Microservices Architecture",Delhi / NCR,5-8,Data Science,Naukri
Emblem/ Radar Analyst - Predictive Modeling,"Predictive Modeling, SAS Macros, General Insurance, Data Manipulation, Data Analysis, Glm, Data Extraction, Actuarial","Predictive Modeling, SAS Macros, General Insurance, Data Manipulation, Data Analysis, Glm, Data Extraction, Actuarial","Gurgaon/Gurugram, Delhi / NCR, Gurugram",2-7,Data Science,Naukri
Test/Quality Analyst - SQL/Selenium,"Web Application Testing, Test Data, Automation Testing, Test Analysis, Test Scenarios, Manual Testing, Selenium, Test Case Execution","Web Application Testing, Test Data, Automation Testing, Test Analysis, Test Scenarios, Manual Testing, Selenium, Test Case Execution",Pune,5-10,Data Science,Naukri
Visualization Analyst - KPO,"Business Intelligence, Data Visualization, Data Modeling, Data Warehousing, SQL, Python","Business Intelligence, Data Visualization, Data Modeling, Data Warehousing, SQL, Python","Gurgaon/Gurugram, Delhi / NCR",3-8,Data Science,Naukri
Emblem/Radar Analyst - Predictive Modeling,"Predictive Modeling, IT Skills, Testing, SAS Macros, General Insurance, Data Manipulation, Data Analysis, Glm","Predictive Modeling, IT Skills, Testing, SAS Macros, General Insurance, Data Manipulation, Data Analysis, Glm","Gurgaon/Gurugram, Delhi / NCR",3-8,Data Science,Naukri
Quality Analyst - Manual/ Automation Testing,"QA, Data Cleansing, Data Analysis, Defect Management, written, Data Validation, communication, selenium","QA, Data Cleansing, Data Analysis, Defect Management, written, Data Validation, communication, selenium",Delhi / NCR,3-6,Data Science,Naukri
Python Developer / Senior Python Developer,"GCP, AWS, Python, Java, Azure, Data Structures, Spring, problem-solving","GCP, AWS, Python, Java, Azure, Data Structures, Spring, problem-solving",Gurgaon/Gurugram,5-7,Data Science,Naukri
Python Developer/ Senior Python Developer,"Object Oriented Design, relational databases, Python, Ruby on Rails, Django, Data Structures, Python developer, Spring","Object Oriented Design, relational databases, Python, Ruby on Rails, Django, Data Structures, Python developer, Spring",Gurgaon/Gurugram,5-7,Data Science,Naukri
Emblem/Radar Analyst - Predictive Modeling,"Predictive Modeling, Emblem, Radar, IT Skills, Testing, Data Privacy Management, SAS, RADAR Algorithm","Predictive Modeling, Emblem, Radar, IT Skills, Testing, Data Privacy Management, SAS, RADAR Algorithm","Gurgaon/Gurugram, Delhi / NCR",2-7,Data Science,Naukri
Analyst - Actuarial - Pricing/Reserving - KPO,"Emblem, Radar, General Insurance Domain, SAS, Data Management, Data Modeling, Data Analytics, Statistics","Emblem, Radar, General Insurance Domain, SAS, Data Management, Data Modeling, Data Analytics, Statistics","Gurgaon/Gurugram, Delhi / NCR",2-7,Data Science,Naukri
Senior Backend Developer - Python/ Microservices Architecture,"Microservices, Backend, Python, OOPS, data structures, algorithms, IT Skills, Technical Architect","Microservices, Backend, Python, OOPS, data structures, algorithms, IT Skills, Technical Architect",Delhi / NCR,5-8,Data Science,Naukri
Statistical Modeling Analyst - Supply Chain Analytics - SAS/R/Python,"R, Supply Chain Analytics, SAS, Business Intelligence, Statistical Modeling, Tableau, Data Analytics, Statistics","R, Supply Chain Analytics, SAS, Business Intelligence, Statistical Modeling, Tableau, Data Analytics, Statistics",Mumbai,2-4,Data Science,Naukri
Technical Lead ( Machine Learning ),"Computer science, SAN, Machine learning, Agile, Workflow, Customer service, Troubleshooting, Information technology","Computer science, SAN, Machine learning, Agile, Workflow, Customer service, Troubleshooting, Information technology",Pune,6-11,Data Science,Naukri
Python Developers / Lead,"Python, SQL, IT Skills, Software Development, Testing, Cloud, Relational Databases, Data Processing","Python, SQL, IT Skills, Software Development, Testing, Cloud, Relational Databases, Data Processing","Hyderabad/Secunderabad, Pune, Gurgaon/Gurugram",5-10,Data Science,Naukri
TEAM / TECHNICAL LEADER - DEVELOPMENT,Team Leading,Team Leading,"Gandhinagar, Ahmedabad",8-13,Data Science,Naukri
"Lead, SW Eng","MS SQL, data science, Machine learning, Cloud, Javascript, HTML, Asset management, data visualization","MS SQL, data science, Machine learning, Cloud, Javascript, HTML, Asset management, data visualization",Pune,2-4,Data Science,Naukri
Fulfillment Lead,"Program Delivery, Data Engineering, Artificial Intelligence, Stakeholders Management, Analytics, Data Science, Python","Program Delivery, Data Engineering, Artificial Intelligence, Stakeholders Management, Analytics, Data Science, Python",Chennai,4-8,Data Science,Naukri
Python Lead Developer,"development, Networking, analytical, software, virtualization, level, testing, Data structures","development, Networking, analytical, software, virtualization, level, testing, Data structures",Pune,5-8,Data Science,Naukri
Senior Analyst - NLP/ Python/ R,"R, NLP, Open Source, Machine Learning, Algorithm, Analytics, Python","R, NLP, Open Source, Machine Learning, Algorithm, Analytics, Python","Hyderabad/Secunderabad, Chennai",3-5,Data Science,Naukri
Senior Analyst - Nlp/python/r,"IT Skills, Python, Data Science, Machine Learning, R, NLP, Open Source, Algorithm","IT Skills, Python, Data Science, Machine Learning, R, NLP, Open Source, Algorithm","Hyderabad/Secunderabad, Chennai",3-5,Data Science,Naukri
Senior Financial Analyst,"Senior Financial Analyst, Analytical, Financial planning, Consulting, Cost reduction, data integrity, Oracle, Macros","Senior Financial Analyst, Analytical, Financial planning, Consulting, Cost reduction, data integrity, Oracle, Macros","New Delhi, Gurgaon/Gurugram",4-7,Data Science,Naukri
Product Analyst,"Product Analysis, Data Warehousing, Data Analytics","Product Analysis, Data Warehousing, Data Analytics","Hyderabad/Secunderabad, Pune, Bangalore/Bengaluru",5-8,Data Science,Naukri
Analyst /Survey Analytics,"python, data analysis, data analytics, vba, survey design, IT Skills, Data Science, Tableau","python, data analysis, data analytics, vba, survey design, IT Skills, Data Science, Tableau","Gurgaon/Gurugram, Bangalore/Bengaluru, Delhi / NCR",1-3,Data Science,Naukri
Senior Executive - Recruitment,"IT Recruitment, Technical Recruitment, IT Skills, Python, Machine Learning, Artificial Intelligence, recruitment","IT Recruitment, Technical Recruitment, IT Skills, Python, Machine Learning, Artificial Intelligence, recruitment",Pune,1-5,Data Science,Naukri
"Job / ""Microsoft 365 Technical Analyst"" positions For Bangalore loc","technical analysis, jamf, hp data protector, software distribution, management services, Microsoft, capacity management, english language","technical analysis, jamf, hp data protector, software distribution, management services, Microsoft, capacity management, english language","Hyderabad/Secunderabad, Chennai, Bangalore/Bengaluru",5-8,Data Science,Naukri
Market Analyst (Male/Female),"Analytical skills, Public relations, Investor relations, Report writing, Data collection, Market research, Educational qualification, Market Analyst","Analytical skills, Public relations, Investor relations, Report writing, Data collection, Market research, Educational qualification, Market Analyst","Ahmedabad, Raipur, ahmedabad,detroj,dholka,viramgam,raipur",2-5,Data Science,Naukri
Manager Automation/Analyst - Fashion Retail Segment -Bangalore,"Qlik Sense, Etl / Elt, Data Analysis, business analysis, Tableau, Elt, sql","Qlik Sense, Etl / Elt, Data Analysis, business analysis, Tableau, Elt, sql",Bangalore/Bengaluru,6-10,Data Science,Naukri
Pricing Analyst,"Pricing Analysis, Data Management, Stakeholder Management","Pricing Analysis, Data Management, Stakeholder Management",Bangalore/Bengaluru,3-7,Data Science,Naukri
Sales Analyst Key Accounts- FinTech Company- Bangalore,"MS access, sales analysis, excel, data management, advance excel, auditing, management reporting, key accounts","MS access, sales analysis, excel, data management, advance excel, auditing, management reporting, key accounts",Bangalore/Bengaluru,2-6,Data Science,Naukri
Power BI Reporting Analyst,"power bi, Data Warehousing, ssis, IT Skills, ssms, sql queries, etl tool, dashboards","power bi, Data Warehousing, ssis, IT Skills, ssms, sql queries, etl tool, dashboards",Remote,8-12,Data Science,Naukri
Quality Analyst - Day Shift,"QA, RCA, Call Monitoring, BPO, outbound, Product Development, Internal Audit, Error Analysis","QA, RCA, Call Monitoring, BPO, outbound, Product Development, Internal Audit, Error Analysis",Bangalore/Bengaluru,1-5,Data Science,Naukri
MIS Analyst,"hr data analystics, HR Information System, MIS Reporting, hr automation","hr data analystics, HR Information System, MIS Reporting, hr automation",Bangalore/Bengaluru,1-4,Data Science,Naukri
Research Analyst,"Data Sheets, Research Analysis, Marketing Collaterals, Case Studies, Data Analysis, Project Implementation, Questionnaire Design, Primary Research","Data Sheets, Research Analysis, Marketing Collaterals, Case Studies, Data Analysis, Project Implementation, Questionnaire Design, Primary Research",Bangalore/Bengaluru,1-3,Data Science,Naukri
IT Knowledge Reporting & Tools Analyst,"Servicenow, Data Analysis, communication, IT Skills, Testing, rightanswers, Everbridge, Excel","Servicenow, Data Analysis, communication, IT Skills, Testing, rightanswers, Everbridge, Excel",Bangalore/Bengaluru,2-5,Data Science,Naukri
Digital Marketing Executive/Analyst(Bangalore),"digital marketing analyst, Data Visualization, Web Analytics, digital marketing executive, Excel, SAP, B2C, Data Studio","digital marketing analyst, Data Visualization, Web Analytics, digital marketing executive, Excel, SAP, B2C, Data Studio",Bangalore/Bengaluru(Indira Nagar),4-9,Data Science,Naukri
Analyst- Analytics,"IT Skills, Python, Cloud, Big Data, Azure, Workflow Management, Data Management","IT Skills, Python, Cloud, Big Data, Azure, Workflow Management, Data Management",Bangalore/Bengaluru,1-3,Data Science,Naukri
Sr./Executive - Talent Acquisition,"SAP HANA, React JS, Java FS, Power BI, Communication, Tableau, Talend, IT Skills","SAP HANA, React JS, Java FS, Power BI, Communication, Tableau, Talend, IT Skills",Hyderabad/Secunderabad,4-6,Data Science,Naukri
Senior Technical Product Manager,"Product management, Health insurance, Manager Quality Assurance, SCALA, Healthcare, Apache, Analytics, Product support","Product management, Health insurance, Manager Quality Assurance, SCALA, Healthcare, Apache, Analytics, Product support",Hyderabad/Secunderabad,5-10,Data Science,Naukri
Market Analyst,"Public Relations, Analytical, Investor Relations, Market Research, Analytical skills, Economics, Excel, Report writing","Public Relations, Analytical, Investor Relations, Market Research, Analytical skills, Economics, Excel, Report writing",Chandigarh,2-5,Data Science,Naukri
Quality Analyst Call Monitoring,"Quality Audit, Quality Monitoring, Quality Analysis, Quality Check, BPO, data analysis, Training, QA","Quality Audit, Quality Monitoring, Quality Analysis, Quality Check, BPO, data analysis, Training, QA","Pune, Swargate",1-6,Data Science,Naukri
Market Analyst (Male/Female),"Analytical, Market Research, Public Relations, Investor Relations, secondary research, operations, good with numbers, data collection","Analytical, Market Research, Public Relations, Investor Relations, secondary research, operations, good with numbers, data collection",Raipur,2-5,Data Science,Naukri
Market Research Analyst,"Data Mining, Market Research, Market Penetration, Research Analysis, Data Analysis, Qualitative Research, Market Analysis, Research","Data Mining, Market Research, Market Penetration, Research Analysis, Data Analysis, Qualitative Research, Market Analysis, Research",New Delhi(Wazirpur),2-5,Data Science,Naukri
"BI Analyst (MongoDB, ETL)| Mumbai","Process audit, Performance tuning, Team leading, Data analysis, metadata, Data modeling, Analytical, OLAP","Process audit, Performance tuning, Team leading, Data analysis, metadata, Data modeling, Analytical, OLAP",Mumbai,2-7,Data Science,Naukri
Market Analyst,"Analytical, Market Research, Public Relations, Investor Relations, rs, secondary research, operations, with num","Analytical, Market Research, Public Relations, Investor Relations, rs, secondary research, operations, with num",Jaipur,2-5,Data Science,Naukri
Market Analyst (Male/Female),"Analytical, Investor Relations, Public Relations, Market Research, secondary research, operations, writing, good with numbers","Analytical, Investor Relations, Public Relations, Market Research, secondary research, operations, writing, good with numbers",Jaipur,2-5,Data Science,Naukri
Volcker Tech Analyst,"C++, System integration, Data quality, Application development, Scrum, Continuous improvement, Financial services, Analytics","C++, System integration, Data quality, Application development, Scrum, Continuous improvement, Financial services, Analytics",Chennai,10-13,Data Science,Naukri
Volcker Tech Analyst,"Computer science, Business communication, C++, Data quality, Application development, Continuous improvement, Analytics, Financial services","Computer science, Business communication, C++, Data quality, Application development, Continuous improvement, Analytics, Financial services",Chennai,6-10,Data Science,Naukri
Social Media Analyst,"Analyst, Data analysis, Translation, Excel, management, Social media, Agile, E-commerce","Analyst, Data analysis, Translation, Excel, management, Social media, Agile, E-commerce",Mumbai,1-2,Data Science,Naukri
